"Institution","Program","Credential_Type","Status","Min_Avg_Final","Competitive_Final","Avg_Total","English_Req","English_Min","Eng_30_2_Allowed","Math_Req","Math_Min","Social_Req","Social_Min","Science_Req","Science_Min","Bio_30_Req","Chem_30_Req","Phys_30_Req","Sci_30_Req","Elective_Qty","Elective_Pool","Pool_Allows_Group_A","Pool_Allows_Group_B","Pool_Allows_Group_C","Pool_Allows_Group_D","Requirement_Type","HS_Diploma_Req","Math_Assessment_Flag","ELP_Tests_Mentioned"
"NAIT","Professional Development for Real Estate Professionals","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Program Availability","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Program Preview Registration - School of Health & Life Sciences","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Program Preview Registration - School of Skilled Trades","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Program Previews","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Programmable Logic Controller Level I","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Programmable Logic Controller Level II","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Programming Python Web Applications","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Programs","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Python Developer","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Quantum for Engineers","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Quantum for Executives","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Questions","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Real Estate Licensing Alberta","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Sandvik Coromant and NAIT continue to shape future of machining - Giving","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","School of Construction and Building Sciences","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","School of Energy and Natural Resources","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","School of Health and Life Sciences","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","School of Manufacturing and Automation","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","School of Media and Information Technology","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","School of Transportation","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Schools & Programs","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Search for Programs","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Siemens Digital Fundamentals and Programmable Logic Controllers","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Skilled Trades Diploma and Certificate Programs","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Software Testing Associate","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Solar panels shine despite winter's blast, NAIT study finds","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Sponsoring & Hiring Apprentices","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Student Case Competition Highlights 2017/18","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Student Promotional Awards 2018","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Student Promotional Awards 2019","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Student Success","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Students receive industry recognition and job placement for project","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Summer Programs","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Technical Drawing and Interpretation","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Thank you","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Thank you!","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Tips for Mature Students","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Tolko gives pivotal gift to NAIT Forestry Technology students - Giving","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Unique “Queers and Peers Mentorship” program celebrates 3 years at NAIT","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Unlocking the Power of AI: Practical Insights","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Visual Communications (Area of Emphasis)","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Water and Wastewater Technician","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Web Design and Development (Area of Emphasis)","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Women Leading and Building Canada’s Future","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Women of Steel™: Forging Forward Program Comes to Edmonton","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Work Integrated Learning","Certificate","Active","60.0","Minimum Only","","English 30-2","50.0","Yes","Math 20-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Bachelor of Business Administration (BBA) Co-operative Education","Degree","Active","70.0","Minimum Only","","English 30-1","50.0","No","Math 30-1","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","AI-Driven Project Management","Diploma","Active","65.0","Minimum Only","","English 30-2","50.0","Yes","Math 30-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Become a Certified Digital Marketing Professional","Diploma","Active","65.0","Minimum Only","","English 30-2","50.0","Yes","Math 30-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Business Continuity Management Program (BCMP) Sustainment","Diploma","Active","65.0","Minimum Only","","English 30-2","50.0","Yes","Math 30-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Business Degree and Diploma Programs","Diploma","Active","65.0","Minimum Only","","English 30-2","50.0","Yes","Math 30-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Business Innovation Showcase","Diploma","Active","65.0","Minimum Only","","English 30-2","50.0","Yes","Math 30-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Business Risk Management","Diploma","Active","65.0","Minimum Only","","English 30-2","50.0","Yes","Math 30-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Certified Risk Management Professional (CRMP)","Diploma","Active","65.0","Minimum Only","","English 30-2","50.0","Yes","Math 30-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Computer Software Development (Area of Emphasis)","Diploma","Active","65.0","Minimum Only","","English 30-2","50.0","Yes","Math 30-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","CPA Education Foundation bolsters business learning - Giving","Diploma","Active","65.0","Minimum Only","","English 30-2","50.0","Yes","Math 30-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Digital Marketing","Diploma","Active","65.0","Minimum Only","","English 30-2","50.0","Yes","Math 30-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Digital Marketing Associate Tracks","Diploma","Active","65.0","Minimum Only","","English 30-2","50.0","Yes","Math 30-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Digital Marketing Professional Certification","Diploma","Active","65.0","Minimum Only","","English 30-2","50.0","Yes","Math 30-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Digital Marketing Specialist","Diploma","Active","65.0","Minimum Only","","English 30-2","50.0","Yes","Math 30-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Entrepreneurship and Business Management","Diploma","Active","65.0","Minimum Only","","English 30-2","50.0","Yes","Math 30-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Implementing a Crisis Management Program","Diploma","Active","65.0","Minimum Only","","English 30-2","50.0","Yes","Math 30-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Interior Design Business Tools","Diploma","Active","65.0","Minimum Only","","English 30-2","50.0","Yes","Math 30-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","IT Business Analysis (Area of Emphasis)","Diploma","Active","65.0","Minimum Only","","English 30-2","50.0","Yes","Math 30-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","JR Shaw School of Business","Diploma","Active","65.0","Minimum Only","","English 30-2","50.0","Yes","Math 30-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","JR Shaw School of Business Info Session - June 27, 2023","Diploma","Active","65.0","Minimum Only","","English 30-2","50.0","Yes","Math 30-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","NAIT’s JR Shaw School of Business launches Accountant-in-Residence program","Diploma","Active","65.0","Minimum Only","","English 30-2","50.0","Yes","Math 30-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","QuickBooks Online Accounting","Diploma","Active","65.0","Minimum Only","","English 30-2","50.0","Yes","Math 30-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Risk Management for Cybersecurity","Diploma","Active","65.0","Minimum Only","","English 30-2","50.0","Yes","Math 30-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Risk Management in Project & Quality Management","Diploma","Active","65.0","Minimum Only","","English 30-2","50.0","Yes","Math 30-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"NAIT","Supply Chain Management","Diploma","Active","65.0","Minimum Only","","English 30-2","50.0","Yes","Math 30-2","50","","","","50.0","No","No","No","No","","","No","No","No","No","","","",""
"UAlberta","Nursing (First-Year)","Degree","Active","70","Competitive varies by year","","English Language Arts 30-1","50","No","Mathematics 30-1 or 30-2","50","","","Chemistry 30, Science 30","50","Yes","","","","One","Groups A, B, or C","","","","","notes: Requires Biology 30 and 1 of Chemistry 30/Science 30; 1 additional admission subject from Groups A/B/C (verify current)","Yes","No",""
"NAIT","Breast Sonography","Diploma","Active","75.0","Mid-to-high 80s","","English 30-1","50.0","No","Math 30-1","50","","","","50.0","Yes","Yes","No","No","","","No","No","No","No","","","",""
"NAIT","Paramedicine Training at NAIT","Diploma","Active","75.0","Mid-to-high 80s","","English 30-1","50.0","No","Math 30-1","50","","","","50.0","Yes","Yes","No","No","","","No","No","No","No","","","",""
