"Institution","Program","Credential_Type","Status","Program_URL","Min_Avg_Final","Competitive_Final","Avg_Total","English_Req","English_Min","Eng_30_2_Allowed","Math_Req","Math_Min","Social_Req","Social_Min","Science_Req","Science_Min","Bio_30_Req","Chem_30_Req","Phys_30_Req","Sci_30_Req","Elective_Qty","Elective_Pool","Pool_Allows_Group_A","Pool_Allows_Group_B","Pool_Allows_Group_C","Pool_Allows_Group_D","Requirement_Type","HS_Diploma_Req","Math_Assessment_Flag","ELP_Tests_Mentioned"
"UAlberta","Science (First-Year)","Degree","Active","https://www.ualberta.ca/en/science/programs/bachelor-of-science/admission-to-science/index.html","70","Competitive varies by year","5","English Language Arts 30-1","50","No","Mathematics 30-1","50","","","Two of Biology 30, Chemistry 30, Mathematics 31, Physics 30","50","","","","","One","Groups A, B, or C","","","","","alberta_high_school_courses; notes: Admission average uses 5 subjects; Computing Science Advanced CTS may be used as an admission subject (see UAlberta chart)","Yes","No",""
"UAlberta","Agricultural, Life and Environmental Sciences (ALES) (First-Year)","Degree","Active","https://www.ualberta.ca/en/agriculture-life-environment-sciences/programs/undergraduate-programs/admissions/index.html","70","Competitive varies by year","5","English Language Arts 30-1","50","No","Mathematics 30-1 or 30-2","50","","","Biology 30, Chemistry 30, Physics 30","50","","","","","Two","Groups A, B, or C","","","","","alberta_high_school_courses; notes: One admission subject must be from Groups A or C (UAlberta chart); CTS substitutions may apply (verify current)","Yes","No",""
"UAlberta","Open Studies (First-Year)","Other","Active","https://www.ualberta.ca/en/registrar/registration-and-courses/special-registrations/open-studies/index.html","70","Competitive varies by year","5","English Language Arts 30-1","50","No","","","","","","","","","","","Four","Groups A, B, or C","","","","","alberta_high_school_courses; notes: Open Studies admission rules can vary; confirm requirements for your intended pathway","Yes","No",""
"UAlberta","Business (Preprofessional Entry)","Other","Active","https://www.ualberta.ca/en/business/programs/bachelor-of-commerce/degrees/bcom/admissions.html","70","Not direct-entry to BCom","5","English Language Arts 30-1","50","No","","","","","","","","","","","Four","Groups A, B, or C","","","","","alberta_high_school_courses; notes: BCom admission is typically after a preprofessional year; this row checks baseline UAlberta high-school admission only","Yes","No",""
"NorQuest","Engineering University Transfer Certificate","Certificate","Active","https://www.norquest.ca/programs-and-courses/programs/engineering-university-transfer-certificate/","","","5","","","","Math 30-1 or Math 31","","","","Chemistry 30 or Physics 30","","","Yes","Yes","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"UAlberta","Engineering (First-Year)","Degree","Active","https://www.ualberta.ca/en/engineering/admissions-programs/undergraduate/admissions/index.html","80","80%+ in recent years","5","English Language Arts 30-1","50","No","Mathematics 30-1 and Mathematics 31","50","","","","50","","Yes","Yes","","0.0","","","","","","alberta_high_school_courses; notes:  Minimum admission average is set annually; past several years ~80% or above (verify current)","Yes","No",""
"UAlberta","Kinesiology (BScKin) (First-Year)","Degree","Active","https://www.ualberta.ca/en/kinesiology-sport-recreation/programs/undergraduate-programs/admissions/index.html","70","Competitive varies by year","5","English Language Arts 30-1","60","No","Mathematics 30-1","50","","","Biology 30, Physical Education 30, Recreation Leadership (Advanced Level CTS)","50","","Yes","Yes","","0","","","","","","alberta_high_school_courses; notes: Requires Chemistry 30 and Physics 30 plus 1 of Biology 30/PE 30/REC-CTS (verify current)","Yes","No",""
"UAlberta","Nursing (First-Year)","Degree","Active","https://www.ualberta.ca/en/nursing/programs/undergraduate-programs-and-their-admissions-requirements/index.html","70","Competitive varies by year","5","English Language Arts 30-1","50","No","Mathematics 30-1 or 30-2","50","","","Chemistry 30, Science 30","50","Yes","","","","One","Groups A, B, or C","","","","","alberta_high_school_courses; notes:  Requires Biology 30 and 1 of Chemistry 30/Science 30; 1 additional admission subject from Groups A/B/C (verify current)","Yes","No",""
"NorQuest","Clinical Practice Enhancement for LPNs","Certificate","Active","https://www.norquest.ca/programs-and-courses/programs/clinical-practice-enhancement-for-lpns/","","","5","","","","Math 30-1 or Math 30-2","","","","Biology 30 or Chemistry 30","","Yes","Yes","","","","","","","","","alberta_high_school_courses; notes: portfolio required; interview required; ELP tests mentioned","Yes","No",""
"NorQuest","Education and Employment Pathways","Certificate","Active","https://www.norquest.ca/programs-and-courses/programs/education-and-employment-pathways/","","","5","","","","Math 30-1 or Math 30-2","","","","Biology 30 or Chemistry 30","","Yes","Yes","","","","","","","","","alberta_high_school_courses; notes: portfolio required; interview required; ELP tests mentioned","Yes","No",""
"NorQuest","Promoting Labour Market Attachment for Newcomers Living With Disabilities","Certificate","Active","https://www.norquest.ca/programs-and-courses/programs/promoting-labour-market-attachment-for-newcomers-living-with-disabilities/","","","5","","","","Math 30-1 or Math 30-2","","","","Chemistry 30 or Biology 30","","Yes","Yes","","","","","","","","","alberta_high_school_courses; notes: portfolio required; interview required; ELP tests mentioned","Yes","No",""
"NorQuest","Taxi Ambassador","Certificate","Active","https://www.norquest.ca/programs-and-courses/programs/taxi-ambassador/","","","5","","","","Math 30-1 or Math 30-2","","","","Biology 30 or Chemistry 30","","Yes","Yes","","","","","","","","","alberta_high_school_courses; notes: portfolio required; interview required; ELP tests mentioned","Yes","No",""
"NorQuest","Upskilling For Data Analytics and Business Intelligence for Autistic Individuals","Certificate","Active","https://www.norquest.ca/programs-and-courses/programs/upskilling-for-data-analytics-and-business-intelligence/","","","5","","","","Math 30-1 or Math 30-2","","","","Biology 30 or Chemistry 30","","Yes","Yes","","","","","","","","","alberta_high_school_courses; notes: portfolio required; interview required; ELP tests mentioned","Yes","No",""
"NorQuest","Workplace Soft Skills","Certificate","Active","https://www.norquest.ca/programs-and-courses/programs/workplace-soft-skills/","","","5","","","","Math 30-1 or Math 30-2","","","","Chemistry 30 or Biology 30","","Yes","Yes","","","","","","","","","alberta_high_school_courses; notes: portfolio required; interview required; ELP tests mentioned","Yes","No",""
"NorQuest","Trades Pathways for Newcomers - Carpentry","Certificate","Active","https://www.norquest.ca/programs-and-courses/programs/trades-pathways-for-newcomers-carpentry/","","","5","","","","Math 30-1 or Math 30-2","","","","Biology 30 or Chemistry 30","","Yes","Yes","","","","","","","","","alberta_high_school_courses; notes: portfolio required; interview required; ELP tests mentioned","Yes","No","TOEFL; Duolingo"
"MacEwan","Accounting","Degree","Active","https://www.macewan.ca/academics/academic-departments/accounting-finance/academics/accounting-honours/","65","Mid-70s","5","30-1","65","","30-1 or 30-2","50","","50.0","","50.0","","","","","Three","Groups A, B, C, or D","","","","","alberta_high_school_courses","","",""
"MacEwan","Accounting","Degree","Active","https://www.macewan.ca/academics/academic-departments/accounting-finance/academics/accounting-major/","65","Mid-70s","5","30-1","65","","30-1 or 30-2","50","","50.0","","50.0","","","","","Three","Groups A, B, C, or D","","","","","alberta_high_school_courses","","",""
"MacEwan","Accounting and Strategic Measurement","Other","Active","https://www.macewan.ca/academics/programs/accounting-and-strategic-measurement/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","65","","Math 30-1 or Math 30-2","50","","50.0","","50.0","","","","","Three","A,B,C,D","","","","","alberta_high_school_courses; notes: See Degree","Yes","No",""
"MacEwan","Accounting Technology","Other","Active","https://www.macewan.ca/academics/programs/accounting-and-strategic-measurement/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","","","Math 30-1 or Math 30-2","","","","","","","","","","Three","A,B,C,D","","","","","alberta_high_school_courses; notes: See Degree","Yes","No",""
"MacEwan","Acupuncture","Other","Active","https://www.macewan.ca/academics/programs/acupuncture/admissions/requirements/index.html","60","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","65","","","50","","50.0","Biology 30 or Chemistry 30 or Science 30","50.0","Yes","Yes","","Yes","Two","C,A,B,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; regular admission; ELP tests mentioned; post-secondary pathway","Yes","","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Alberta Foundation Program","Other","Active","https://www.macewan.ca/academics/programs/alberta-foundation-program/","65","Minimum Only","","30-1","65","","","50","","50.0","","50.0","","","","","0","","","","","","regular_admission","No","",""
"MacEwan","Anthropology","Other","Active","https://www.macewan.ca/academics/academic-departments/anthropology-economics-political-science/academics/anthropology-honours/","65","Minimum Only","5","30-1","65","","30-1","50","","50.0","","50.0","","","","","Four","Groups A, B, C, or D","","","","","alberta_high_school_courses","","",""
"MacEwan","Anthropology","Other","Active","https://www.macewan.ca/academics/academic-departments/anthropology-economics-political-science/academics/anthropology-major/","65","Minimum Only","5","30-1","65","","30-1","50","","50.0","","50.0","","","","","Four","Groups A, B, C, or D","","","","","alberta_high_school_courses","","",""
"MacEwan","Applied Statistics","Degree","Active","https://www.macewan.ca/academics/academic-departments/mathematics-statistics/academics/applied-statistics-honours/","65","Minimum Only","5","30-1","65","","30-1 or 30-2","50","","50.0","Bio 30, Chem 30","50.0","","","","","Check Notes","Groups A, B, C, or D","","","","","alberta_high_school_courses","","",""
"MacEwan","Applied Statistics","Degree","Active","https://www.macewan.ca/academics/academic-departments/mathematics-statistics/academics/applied-statistics-major/","65","Minimum Only","5","30-1","65","","30-1 or 30-2","50","","50.0","Bio 30, Chem 30","50.0","","","","","Check Notes","Groups A, B, C, or D","","","","","alberta_high_school_courses","","",""
"MacEwan","Arts and Cultural Management","Degree","Active","https://www.macewan.ca/academics/programs/bachelor-of-fine-arts/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","65","","","50","","50.0","","50.0","","","","","4","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; portfolio required; audition required; regular admission; ELP tests mentioned","Yes","","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Arts and Cultural Management","Degree","Active","https://www.macewan.ca/academics/programs/bachelor-of-fine-arts/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","65","","","50","","50.0","","50.0","","","","","4","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; portfolio required; audition required; regular admission; ELP tests mentioned","Yes","","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Aviation Management","Degree","Active","https://www.macewan.ca/academics/programs/business-management/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","65","","Math 30-1 or Math 30-2","50","","50.0","","50.0","","","","","3","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; regular admission; ELP tests mentioned","Yes","No","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Bachelor of Applied Human Service Administration","Degree","Active","https://www.macewan.ca/academics/programs/bachelor-of-applied-human-service-administration/admissions/requirements/index.html","","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1","","","","","","","","","","","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned","Yes","Unknown","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Bachelor of Arts","Degree","Active","https://www.macewan.ca/academics/programs/bachelor-of-arts/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1","65","","Math 30-1 or Math 30-2","","","","","","","","","","4","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; regular admission; ELP tests mentioned","Yes","No","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Bachelor of Child and Youth Care","Other","Active","https://www.macewan.ca/academics/programs/bachelor-of-child-and-youth-care/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1","65","","","50","","50.0","","50.0","","","","","4","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; regular admission; ELP tests mentioned","Yes","","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Bachelor of Commerce","Degree","Active","https://www.macewan.ca/academics/programs/bachelor-of-commerce/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1","","","Math 30-1 or Math 30-2","","","","","","","","","","3","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; regular admission; ELP tests mentioned","Yes","No","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Bachelor of Communication Studies","Degree","Active","https://www.macewan.ca/academics/programs/bachelor-of-communication-studies/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1","65","","","","","","","","","","","","4","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; regular admission; ELP tests mentioned","Yes","Unknown","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Bachelor of Design","Degree","Active","https://www.macewan.ca/academics/programs/bachelor-of-design/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","65","","","","","","","","","","","","4","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; portfolio required; regular admission; ELP tests mentioned","Yes","Unknown","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Bachelor of Early Childhood Curriculum Studies","Other","Active","https://www.macewan.ca/academics/programs/bachelor-of-early-childhood-curriculum-studies/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","65","","","50","Social Studies 30-1","50.0","","50.0","","","","","3","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; regular admission; ELP tests mentioned","Yes","","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Bachelor of Fine Arts","Degree","Active","https://www.macewan.ca/academics/programs/bachelor-of-fine-arts/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","65","","","","","","","","","","","","4","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; portfolio required; audition required; regular admission; ELP tests mentioned","Yes","Unknown","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Bachelor of Music","Degree","Active","https://www.macewan.ca/academics/programs/bachelor-of-music/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","65","","","50","","50.0","","50.0","","","","","4","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; audition required; regular admission; ELP tests mentioned; post-secondary pathway","Yes","","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Bachelor of Physical Education Transfer","Degree","Active","https://www.macewan.ca/academics/programs/bachelor-of-physical-education-transfer/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1","60","","","50","","50.0","Biology 30","60","Yes","","","","3","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; regular admission; ELP tests mentioned","Yes","","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Bachelor of Psychiatric Nursing","Degree","Active","https://www.macewan.ca/academics/programs/bachelor-of-psychiatric-nursing/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1","","","Math 30-1 or Math 30-2 or Math 31","","","","Biology 30 or Chemistry 30 or Science 30","","Yes","Yes","","Yes","","","","","","","alberta_high_school_courses; notes: max 1 Group D; regular admission; ELP tests mentioned","Yes","No",""
"MacEwan","Bachelor of Public Safety and Justice","Degree","Active","https://www.macewan.ca/academics/programs/bachelor-of-public-safety-and-justice/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","65","","","50","","50.0","","50.0","","","","","3","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; regular admission; ELP tests mentioned; post-secondary pathway","Yes","","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Bachelor of Science","Degree","Active","https://www.macewan.ca/academics/programs/bachelor-of-science/admissions/requirements/index.html","60","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1","","","Math 30-1 or Math 31","","","","Biology 30 or Chemistry 30 or Physics 30","","Yes","Yes","Yes","","1","A,B,C,D","","","","","alberta_high_school_courses; notes: max 1 Group D; regular admission; ELP tests mentioned","Yes","No","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Bachelor of Science in Nursing","Degree","Active","https://www.macewan.ca/academics/programs/bachelor-of-science-in-nursing/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1","","","Math 30-1 or Math 30-2 or Math 31","","","","Biology 30 or Chemistry 30 or Science 30","","Yes","Yes","","Yes","","","","","","","alberta_high_school_courses; notes: max 1 Group D; regular admission; ELP tests mentioned","Yes","No",""
"MacEwan","Bachelor of Social Work","Degree","Active","https://www.macewan.ca/academics/programs/bachelor-of-social-work/admissions/requirements/index.html","","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1","","","","","","","","","","","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned","Yes","Unknown","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Behaviour Analysis","Other","Active","https://www.macewan.ca/academics/programs/behaviour-analysis/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1","65","","","50","","50.0","","50.0","","","","","0","","","","","","alberta_high_school_courses; notes: ELP tests mentioned","Yes","","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Bridge to Canadian Nursing","Other","Active","https://www.macewan.ca/academics/programs/bridge-to-canadian-nursing/","65","Low-to-mid 80s","5","30-1","65","","","50","","50.0","","50.0","","","","","0","","","","","","alberta_high_school_courses","","",""
"MacEwan","Business Management","Other","Active","https://www.macewan.ca/academics/programs/business-management/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","65","","Math 30-1 or Math 30-2","50","","50.0","","50.0","","","","","3","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; regular admission; ELP tests mentioned","Yes","No","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Business Management","Other","Active","https://www.macewan.ca/academics/programs/business-management/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","65","","Math 30-1 or Math 30-2","50","","50.0","","50.0","","","","","3","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; regular admission; ELP tests mentioned","Yes","No","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Chemistry","Degree","Active","https://www.macewan.ca/academics/academic-departments/physical-sciences/academics/chemistry-major/","65","Minimum Only","5","30-1","65","","30-1","50","","50.0","Bio 30, Chem 30","50.0","","","","","Check Notes","Groups A, B, C, or D","","","","","alberta_high_school_courses","","",""
"MacEwan","Child and Youth Care","Other","Active","https://www.macewan.ca/academics/programs/bachelor-of-child-and-youth-care/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1","65","","","50","","50.0","","50.0","","","","","4","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; regular admission; ELP tests mentioned","Yes","","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Community Justice and Corrections","Other","Active","https://www.macewan.ca/academics/programs/community-justice-and-corrections/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","65","","","50","","50.0","","50.0","","","","","3","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; regular admission; ELP tests mentioned; post-secondary pathway","Yes","","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Composition","Other","Active","https://www.macewan.ca/academics/programs/bachelor-of-music/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","65","","","","","","","","","","","","4","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; audition required; regular admission; ELP tests mentioned; post-secondary pathway","Yes","Unknown","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Computer Science","Degree","Active","https://www.macewan.ca/academics/academic-departments/computer-science/academics/computer-science-major/","65","Mid-70s","5","30-1","65","","30-1","50","","50.0","Bio 30, Chem 30","50.0","","","","","Check Notes","Groups A, B, C, or D","","","","","alberta_high_school_courses","","",""
"MacEwan","Data Science","Degree","Active","https://www.macewan.ca/academics/academic-departments/mathematics-statistics/academics/data-science-major/","65","Mid-70s","5","30-1","65","","30-1","50","","50.0","Bio 30, Chem 30","50.0","","","","","Check Notes","Groups A, B, C, or D","","","","","alberta_high_school_courses","","",""
"MacEwan","Digital Experience Design","Other","Active","https://www.macewan.ca/academics/programs/digital-experience-design/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1","65","","","50","","50.0","","50.0","","","","","0","","","","","","alberta_high_school_courses; notes: ELP tests mentioned","Yes","","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Digital Experience Design","Other","Active","https://www.macewan.ca/academics/programs/bachelor-of-design/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","65","","","50","","50.0","","50.0","","","","","4","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; portfolio required; regular admission; ELP tests mentioned","Yes","","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Early Learning and Child Care","Other","Active","https://www.macewan.ca/academics/programs/bachelor-of-early-childhood-curriculum-studies/admissions/requirements/index.html","65","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","65","","","50","Social Studies 30-1","50.0","","50.0","","","","","3","A,B,C,D","","","","","alberta_high_school_courses; notes: max 2 Group B; max 1 Group D; regular admission; ELP tests mentioned","Yes","","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"MacEwan","Economics","Other","Active","https://www.macewan.ca/academics/academic-departments/anthropology-economics-political-science/academics/economics-honours/","65","Minimum Only","5","30-1","65","","30-1","50","","50.0","","50.0","","","","","Four","Groups A, B, C, or D","","","","","alberta_high_school_courses","","",""
"MacEwan","Economics","Other","Active","https://www.macewan.ca/academics/academic-departments/anthropology-economics-political-science/academics/economics-major/","65","Minimum Only","5","30-1","65","","30-1","50","","50.0","","50.0","","","","","Four","Groups A, B, C, or D","","","","","alberta_high_school_courses","","",""
"MacEwan","Educational Assistant","Other","Active","https://www.macewan.ca/academics/programs/educational-assistant/admissions/requirements/index.html","60","nimum grades you need to achieve to be considered for admission to the program. Take note if your program of choice is considered competitive —which means you may need to achieve a higher admission average or complete additional admission criteria. International students must qualify for admission under the regular or previous post-secondary categories for any program. The m","5","English 30-1 or English 30-2","65","","Math 30-1 or Math 30-2 or Math 31","50","Social Studies 30-1 or Aboriginal Studies 30","50.0","Biology 30 or Chemistry 30 or Physics 30 or Science 30","50.0","Yes","Yes","Yes","Yes","2","A,B,C,D","","","","","alberta_high_school_courses; notes: max 1 Group D; regular admission; ELP tests mentioned","Yes","No","IELTS; TOEFL; Duolingo; CAEL; Pearson"
